date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:47	108202/108202	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/index-1.html	E:/fff/haztread.com/index-1.html	(from )
17:34:47	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Dec%202021%2016:34:08%20GMT	https://haztread.com/robots.txt		(from )
17:34:48	34494/34494	---MCZ	200	added ('OK')	image/x-icon	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/favicon.ico	E:/fff/haztread.com/images/favicon.ico	(from https://haztread.com/index-1.html)
17:34:48	3654/3654	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon.png	E:/fff/haztread.com/images/apple-touch-icon.png	(from https://haztread.com/index-1.html)
17:34:48	3654/3654	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-57x57.png	E:/fff/haztread.com/images/apple-touch-icon-57x57.png	(from https://haztread.com/index-1.html)
17:34:48	5018/5018	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-72x72.png	E:/fff/haztread.com/images/apple-touch-icon-72x72.png	(from https://haztread.com/index-1.html)
17:34:49	5339/5339	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-76x76.png	E:/fff/haztread.com/images/apple-touch-icon-76x76.png	(from https://haztread.com/index-1.html)
17:34:49	10832/10832	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-114x114.png	E:/fff/haztread.com/images/apple-touch-icon-114x114.png	(from https://haztread.com/index-1.html)
17:34:49	8114/8114	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-120x120.png	E:/fff/haztread.com/images/apple-touch-icon-120x120.png	(from https://haztread.com/index-1.html)
17:34:49	14900/14900	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-144x144.png	E:/fff/haztread.com/images/apple-touch-icon-144x144.png	(from https://haztread.com/index-1.html)
17:34:49	16358/16358	---M--	200	added ('OK')	image/png	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/images/apple-touch-icon-152x152.png	E:/fff/haztread.com/images/apple-touch-icon-152x152.png	(from https://haztread.com/index-1.html)
17:34:50	36724/36724	---MCZ	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/revolution/css/settings.css	E:/fff/haztread.com/revolution/css/settings.css	(from https://haztread.com/index-1.html)
17:34:50	120601/120601	---MCZ	200	added ('OK')	text/css	date:Mon,%2001%20Aug%202016%2006:11:12%20GMT	https://haztread.com/revolution/css/layers.css	E:/fff/haztread.com/revolution/css/layers.css	(from https://haztread.com/index-1.html)
